cite_key,domain,course_object,representation_family,generator_family,generation_role,validity_strategy,code_status
ASAM2024ASAMOpenDRIVE,ground,road_network,parametric_curve,NR,serialization,NR,NR
Althoff2017CommonRoadComposable,ground,road_network,boundary_pair,NR,benchmark_only,NR,official_open
Brockman2016OpenAIGym,ground,closed_track,centerline_plus_width,stochastic_procedural,geometry_synthesis,rejection,official_open
CARLA2021OpenDRIVEStandalone,ground,road_network,simulator_native,NR,serialization,NR,NR
Chen2008InteractiveProcedural,adjacent,road_network,waypoint_graph,constructive,geometry_synthesis,NR,NR
Jain2020ComputingRacing,ground,closed_track,centerline_plus_width,NR,boundary_case,NR,NR
Loquercio2020DeepDrone,aerial,gate_chain,gate_poses,environment_design,geometry_synthesis,NR,official_open
OpenRoboticsNodateVRXAutomated,maritime,buoy_course,gate_poses; simulator_native,selection_replay,task_selection,NR,official_open
QGroundControlNodatePlanFile,aerial,waypoint_sequence,waypoint_graph,NR,serialization,NR,official_open
RoboNation2026RoboBoat2026,maritime,buoy_course,gate_poses,NR,benchmark_only,NR,NR
Sotiropoulos2016VirtualWorlds,adjacent,NR,NR,NR,NR,NR,NR
Yu2021RepulsiveCurves,adjacent,NR,parametric_curve,repair_projection,repair,penalty,NR
Yu2025MasteringDiverse,aerial,gate_chain,gate_poses,constructive,geometry_synthesis,NR,NR
